id,name,price,barcode,tax,age
0545,惣菜（焼き鳥串） ,180,100545,8,0
0546,チルド商品の惣菜（煮物） ,300,100546,8,0
0547,チルド商品の惣菜（サラダチキンバジル） ,260,100547,8,0
0548,缶詰（ツナオイル） ,180,100548,8,0
0549,缶詰（焼き魚） ,220,100549,8,0
0550,乾物（切干大根） ,150,100550,8,0
0551,漬物（白菜漬け） ,240,100551,8,0
0552,納豆（1個） ,40,100552,8,0
0553,インスタント味噌（個包装） ,80,100553,8,0
0554,ふりかけ（のりたま） ,120,100554,8,0
0555,ふりかけ（たまご） ,120,100555,8,0
0556,ふりかけ（梅しそ） ,120,100556,8,0
0557,お茶漬け（セット） ,150,100557,8,0
0558,のり（お弁当用小袋） ,120,100558,8,0
0559,お弁当用ピック（30本） ,120,100559,10,0
0560,お弁当用ソース（中辛） ,80,100560,8,0
0561,缶コーヒー（微糖 2本パック） ,220,100561,8,0
0562,ボトルコーヒー（ブラック 900ml） ,350,100562,8,0
0563,ペットボトル緑茶（2L） ,220,100563,8,0
0564,ノンカフェイン飲料（ハーブ） ,180,100564,8,0
0565,ゼリー飲料（フルーツ） ,120,100565,8,0
0566,乳酸菌飲料（大瓶） ,300,100566,8,0
0567,冷蔵スムージー（小） ,250,100567,8,0
0568,缶紅茶（無糖） ,120,100568,8,0
0569,ペットボトル炭酸（1.5L） ,180,100569,8,0
0570,エナジードリンク（250ml） ,220,100570,8,0
0571,栄養補助飲料（粉末） ,1800,100571,8,0
0572,スポーツドリンク（2L） ,350,100572,8,0
0573,フレーバーウォーター（500ml） ,160,100573,8,0
0574,ミネラルウォーター（5L） ,720,100574,8,0
0575,ココア（粉末） ,420,100575,8,0
0576,ホットチョコレート（スティック） ,120,100576,8,0
0577,インスタント抹茶ラテ（スティック） ,150,100577,8,0
0578,缶ココア,130,100578,8,0
0579,缶チャイ,140,100579,8,0
0580,缶抹茶ラテ,150,100580,8,0
0581,お茶菓子（最中） ,180,100581,8,0
0582,和菓子（羊羹 小） ,300,100582,8,0
0583,洋菓子（マドレーヌ） ,220,100583,8,0
0584,焼き菓子（フィナンシェ） ,260,100584,8,0
0585,クッキー（箱） ,380,100585,8,0
0586,せんべい（箱） ,300,100586,8,0
0587,お土産用菓子（詰合せ） ,1200,100587,8,0
0588,ギフト用和菓子（箱） ,1500,100588,8,0
0589,季節限定スイーツ（桜） ,420,100589,8,0
0590,季節限定スイーツ（栗） ,450,100590,8,0
0591,食材（冷蔵 牛すじ） ,500,100591,8,0
0592,食材（冷蔵 豚角煮用） ,480,100592,8,0
0593,食材（冷蔵 骨付き鶏） ,680,100593,8,0
0594,惣菜（パスタサラダ） ,300,100594,8,0
0595,惣菜（お好み焼き 一切れ） ,380,100595,8,0
0596,惣菜（たこ焼き 6個） ,320,100596,8,0
0597,惣菜（コロッケ 2個） ,180,100597,8,0
0598,冷蔵デザート（プリン 2個パック） ,280,100598,8,0
0599,冷蔵デザート（杏仁豆腐） ,220,100599,8,0
0600,グラタン（家庭用 大） ,980,100600,8,0
0601,お好みソース（中瓶） ,320,100601,8,0
0602,焼肉のタレ（中瓶） ,380,100602,8,0
0603,お弁当用カップ（50枚） ,150,100603,10,0
0604,クッキングシート（10m） ,380,100604,10,0
0605,オーブン用トレー,720,100605,10,0
0606,フリーザーバッグ（大） ,260,100606,10,0
0607,食品保存用シールラベル,180,100607,10,0
0608,調理用手袋（耐熱） ,480,100608,10,0
0609,まな板（小） ,600,100609,10,0
0610,包丁（基本サイズ） ,1980,100610,10,0
0611,卓上コンロ（カセットボンベ別売） ,2980,100611,10,0
0612,カセットボンベ（1本） ,320,100612,10,0
0613,卓上鍋（小） ,1980,100613,10,0
0614,保温ポット（1L） ,2480,100614,10,0
0615,電気ケトル（0.8L） ,3980,100615,10,0
0616,トースター（1枚） ,2980,100616,10,0
0617,コーヒーメーカー（小型） ,4980,100617,10,0
0618,ミキサー（ハンド） ,2980,100618,10,0
0619,フードプロセッサー（小） ,6980,100619,10,0
0620,ソースパン（片手鍋） ,1980,100620,10,0
0621,調理用温度計,1200,100621,10,0
0622,料理本（レシピ） ,1200,100622,10,0
0623,弁当箱保温ジャー,3580,100623,10,0
0624,ランチバッグ（保冷） ,980,100624,10,0
0625,水筒（ステンレス） ,2480,100625,10,0
0626,携帯用カップ（シリコン） ,720,100626,10,0
0627,アウトドア用箸セット,1200,100627,10,0
0628,おにぎりラップ（10枚） ,220,100628,10,0
0629,箸置き（2個セット） ,480,100629,10,0
0630,割り箸（200膳） ,400,100630,10,0
0631,コーヒー豆（200g） ,980,100631,8,0
0632,紅茶葉（100g） ,900,100632,8,0
0633,インスタント味噌（大袋） ,400,100633,8,0
0634,しょうゆ（業務用 2L） ,680,100634,8,0
0635,みりん（業務用 1.8L） ,1200,100635,8,0
0636,中華麺（生 3食） ,300,100636,8,0
0637,うどん（冷凍 3食） ,480,100637,8,0
0638,餃子の皮（冷蔵） ,200,100638,8,0
0639,お好み焼き粉（大袋） ,450,100639,8,0
0640,こしょう（瓶） ,150,100640,8,0
0641,しょうがチューブ（小） ,120,100641,8,0
0642,にんにくチューブ,150,100642,8,0
0643,レトルトおかゆ（梅） ,200,100643,8,0
0644,非常食（アルファ米） ,480,100644,8,0
0645,保存水（500ml×6） ,780,100645,8,0
0646,非常用缶詰セット,1980,100646,8,0
0647,携帯用ガスコンロ（小） ,2980,100647,10,0
0648,救急セット（小） ,1200,100648,10,0
0649,簡易トイレ（1回用） ,450,100649,10,0
0650,ライト付きラジオ（携帯） ,3980,100650,10,0
0651,菓子（ポップコーン 1袋） ,120,100651,8,0
0652,おやつ（朝食クッキー） ,150,100652,8,0
0653,缶詰（ミートソース） ,250,100653,8,0
0654,缶詰（野菜スープ） ,220,100654,8,0
0655,ベーキングパウダー（小） ,120,100655,8,0
0656,ドライイースト（小袋） ,180,100656,8,0
0657,製菓用チョコチップ,320,100657,8,0
0658,製菓用粉砂糖,200,100658,8,0
0659,製菓用生クリーム（植物性） ,220,100659,8,0
0660,製菓用バター（大） ,650,100660,8,0
0661,ベーカリー（菓子パン詰合せ） ,480,100661,8,0
0662,ベーカリー（惣菜パンセット） ,520,100662,8,0
0663,サンドイッチ（ツナ&レタス） ,260,100663,8,0
0664,サンドイッチ（エッグサラダ） ,240,100664,8,0
0665,惣菜（コールスロー 大） ,350,100665,8,0
0666,惣菜（ポテトサラダ 大） ,320,100666,8,0
0667,惣菜（ミートボール） ,380,100667,8,0
0668,惣菜（エビフライ 3個） ,480,100668,8,0
0669,惣菜（唐揚げ 5個） ,420,100669,8,0
0670,冷蔵デザート（ティラミス） ,420,100670,8,0
0671,冷蔵デザート（抹茶ムース） ,420,100671,8,0
0672,スナック（玄米ポン） ,150,100672,8,0
0673,スナック（黒豆チップ） ,160,100673,8,0
0674,栄養補助スナック（シリアルバー） ,200,100674,8,0
0675,レトルトハンバーグ（ソース付） ,320,100675,8,0
0676,缶詰（コーンビーフ） ,380,100676,8,0
0677,缶詰（肉じゃが） ,420,100677,8,0
0678,乾燥麺（ビーフン） ,320,100678,8,0
0679,缶詰（牛タンシチュー） ,620,100679,8,0
0680,缶詰（さんま蒲焼） ,250,100680,8,0
0681,商品券（コンビニ専用1000円） ,1000,100681,10,0
0682,ギフトカード（5000円） ,5000,100682,10,0
0683,タバコ（電子たばこリキッド） ,1200,100683,10,1
0684,喫煙具（ライター） ,150,100684,10,0
0685,喫煙具（灰皿） ,480,100685,10,0
0686,ビール（ケース 24缶） ,4800,100686,10,1
0687,ワイン（ギフト） ,3500,100687,10,1
0688,ウイスキー（ギフトボトル） ,8500,100688,10,1
0689,焼酎（ギフト） ,4500,100689,10,1
0690,酒粕（発酵用） ,300,100690,8,0
0691,調理用スパイスセット,1200,100691,8,0
0692,サラダ（大盛） ,420,100692,8,0
0693,野菜ジュース（紙パック 1L） ,300,100693,8,0
0694,葉物野菜（小袋） ,120,100694,8,0
0695,冷蔵果物カット（パック） ,320,100695,8,0
0696,フルーツ缶（パイン） ,240,100696,8,0
0697,ココナッツミルク缶,320,100697,8,0
0698,アジア食材（ナンプラー） ,420,100698,8,0
0699,中華調味料（オイスターソース） ,380,100699,8,0
0700,ハーブ（乾燥 ミックス） ,300,100700,8,0
0701,お酒（缶 4本パック） ,600,100701,10,1
0702,ノンアルコールカクテル（缶） ,150,100702,8,0
0703,乳酸菌飲料（箱） ,700,100703,8,0
0704,個包装お菓子（お徳用） ,420,100704,8,0
0705,おつまみ（するめ） ,280,100705,8,0
0706,おつまみ（燻製ナッツ） ,380,100706,8,0
0707,おつまみ（チーズ鱈） ,240,100707,8,0
0708,ご当地お菓子（仙台笹かま） ,380,100708,8,0
0709,ご当地お菓子（京都八つ橋） ,420,100709,8,0
0710,ご当地お菓子（北海道バター飴） ,380,100710,8,0
0711,冷凍果実（マンゴー） ,420,100711,8,0
0712,ベーキングミックス（ホットケーキ） ,300,100712,8,0
0713,ワッフル（冷凍） ,320,100713,8,0
0714,クロワッサン（冷蔵） ,220,100714,8,0
0715,八百屋詰合せ（小） ,1200,100715,8,0
0716,魚屋特製（塩焼き用魚） ,480,100716,8,0
0717,精肉（ステーキ用） ,1200,100717,8,0
0718,精肉（しゃぶしゃぶ用） ,900,100718,8,0
0719,焼き鳥（パック） ,420,100719,8,0
0720,お弁当（ヘルシーサラダ弁当） ,620,100720,8,0
0721,ポタージュ（スープパック） ,200,100721,8,0
0722,レトルトハンバーグ（和風） ,320,100722,8,0
0723,冷凍惣菜（お好み焼きミニ） ,280,100723,8,0
0724,冷凍惣菜（揚げシュウマイ） ,360,100724,8,0
0725,缶詰（焼き鳥缶） ,320,100725,8,0
0726,缶詰（野菜カレー） ,280,100726,8,0
0727,乾麺（フォー） ,320,100727,8,0
0728,米粉うどん（袋） ,380,100728,8,0
0729,冷蔵麺（ぶっかけうどん） ,420,100729,8,0
0730,そば（生 2人前） ,220,100730,8,0
0731,あんこ（こしあん 500g） ,420,100731,8,0
0732,もち（切り餅 12個） ,380,100732,8,0
0733,練り製品（なると） ,150,100733,8,0
0734,焼きのり（大判 10枚） ,420,100734,8,0
0735,乾燥しらす（小） ,300,100735,8,0
0736,たれ（焼肉 香味） ,320,100736,8,0
0737,ソース（お好み 焼用） ,260,100737,8,0
0738,赤飯（パック） ,420,100738,8,0
0739,ちらし寿司の素,380,100739,8,0
0740,寿司酢（250ml） ,240,100740,8,0
0741,れんこん（袋） ,220,100741,8,0
0742,大根（1本） ,180,100742,8,0
0743,長ねぎ（束） ,120,100743,8,0
0744,生姜（個） ,80,100744,8,0
0745,にんにく（1個） ,80,100745,8,0
0746,冷凍天ぷらセット（5個） ,420,100746,8,0
0747,缶詰（レトルト カレー 子供用） ,220,100747,8,0
0748,ベビースナック（子供用） ,180,100748,8,0
0749,ベビー用おやつ（無添加） ,220,100749,8,0
0750,離乳食（初期） ,180,100750,8,0
0751,離乳食（中期） ,200,100751,8,0
0752,離乳食（後期） ,220,100752,8,0
0753,ベビー用飲料（粉末） ,350,100753,8,0
0754,粉ミルク（スキムミルク） ,900,100754,10,0
0755,ベビー用ガーゼ（5枚） ,420,100755,10,0
0756,哺乳瓶乳首（S） ,120,100756,10,0
0757,ベビーバス用品（スポンジ） ,350,100757,10,0
0758,犬用おやつ（チキン） ,320,100758,10,0
0759,猫用おやつ（ツナ味） ,240,100759,10,0
0760,ペット用シャンプー（犬） ,680,100760,10,0
0761,ペット用おもちゃ（ボール） ,480,100761,10,0
0762,犬用リード（小型） ,1200,100762,10,0
0763,猫用爪とぎ（小） ,980,100763,10,0
0764,ペット用ベッド（小） ,1980,100764,10,0
0765,フードボウル（ステンレス） ,480,100765,10,0
0766,犬用ウェットティッシュ,220,100766,10,0
0767,猫用トイレ砂（固まる） ,980,100767,10,0
0768,ペット用サプリメント,1200,100768,10,0
0769,ペット用ブラシ,520,100769,10,0
0770,猫用キャットフード（ドライ） ,580,100770,10,0
0771,犬用キャットフード（ドライ） ,680,100771,10,0
0772,家庭用温泉の素（入浴剤） ,480,100772,10,0
0773,バスソルト（ラベンダー） ,420,100773,10,0
0774,入浴剤（炭酸系） ,360,100774,10,0
0775,シェービングフォーム,320,100775,10,0
0776,カミソリ（替刃） ,980,100776,10,0
0777,ヘアブラシ（プラスチック） ,420,100777,10,0
0778,携帯ミラー（小） ,480,100778,10,0
0779,ネイルケアセット,980,100779,10,0
0780,香水（ミニ） ,1500,100780,10,0
0781,生鮮牛乳（地元産 1L） ,210,100781,8,0
0782,地ビール（330ml） ,280,100782,10,1
0783,地酒（1合） ,500,100783,10,1
0784,地酒（720ml） ,2500,100784,10,1
0785,ウイスキー（国産 700ml） ,4200,100785,10,1
0786,クラフトビール（350ml） ,300,100786,10,1
0787,クラフトビール（6缶セット） ,1800,100787,10,1
0788,スパークリングワイン（375ml） ,1200,100788,10,1
0789,シャンパン（小瓶） ,2500,100789,10,1
0790,デザートワイン（375ml） ,1200,100790,10,1
0791,ノンアルコールワイン（赤） ,500,100791,8,0
0792,ノンアルコールワイン（白） ,500,100792,8,0
0793,酒粕（料理用） ,240,100793,8,0
0794,味付け海苔（小袋） ,120,100794,8,0
0795,焼き海苔（業務用） ,420,100795,8,0
0796,ふりかけ（海苔たま） ,120,100796,8,0
0797,ふりかけ（梅しそ大地） ,120,100797,8,0
0798,即席そば（カップ） ,190,100798,8,0
0799,冷凍カレー（レトルトサイズ） ,320,100799,8,0
0800,パウチ入りおかず（3種） ,480,100800,8,0
0801,おつまみ（チーズ盛り） ,480,100801,8,0
0802,チーズ（カマンベール 小） ,420,100802,8,0
0803,チーズ（チェダー スライス） ,320,100803,8,0
0804,プロセスチーズ（個包装） ,260,100804,8,0
0805,グリル用ソース（照り焼き） ,320,100805,8,0
0806,BBQソース（中瓶） ,420,100806,8,0
0807,マリネ液（小） ,300,100807,8,0
0808,シーズニング（ガーリック） ,220,100808,8,0
0809,ホットソース（小） ,240,100809,8,0
0810,タバスコ（小瓶） ,320,100810,8,0
0811,冷凍パエリア（1人前） ,480,100811,8,0
0812,冷凍ラザニア（1人前） ,520,100812,8,0
0813,冷凍スムージーパック（ベリー） ,360,100813,8,0
0814,冷凍スムージーパック（マンゴー） ,360,100814,8,0
0815,調理用温度計（デジタル） ,1500,100815,10,0
0816,焼き菓子（マフィン） ,220,100816,8,0
0817,チーズケーキ（冷蔵 ミニ） ,420,100817,8,0
0818,和菓子（桜餅） ,180,100818,8,0
0819,和菓子（柏餅） ,200,100819,8,0
0820,洋菓子（エクレア） ,220,100820,8,0
0821,朝食セット（パンとジュース） ,480,100821,8,0
0822,お弁当セット（小） ,680,100822,8,0
0823,お弁当セット（大） ,980,100823,8,0
0824,缶詰（魚介ミックス） ,420,100824,8,0
0825,缶詰（ベジタブルシチュー） ,300,100825,8,0
0826,即席ラーメン（低糖質） ,200,100826,8,0
0827,パン（グルテンフリー） ,380,100827,8,0
0828,米粉パン（小） ,260,100828,8,0
0829,パスタ（グルテンフリー） ,480,100829,8,0
0830,おにぎり（玄米） ,180,100830,8,0
0831,サラダ（玄米サラダ） ,420,100831,8,0
0832,ビーガン弁当（小） ,680,100832,8,0
0833,ビーガンスナック（豆ベース） ,220,100833,8,0
0834,オーガニックジュース（アップル） ,320,100834,8,0
0835,オーガニックミルク（豆乳） ,280,100835,8,0
0836,グルテンフリービスケット,300,100836,8,0
0837,アレルギー対応おやつ（卵不使用） ,240,100837,8,0
0838,糖質オフパン（1個） ,200,100838,8,0
0839,低カロリーお菓子（ゼロカロリー） ,180,100839,8,0
0840,健康食品（青汁 粉末） ,1200,100840,8,0
0841,プロテイン（抹茶味 500g） ,3200,100841,8,0
0842,サプリメント（マルチビタミン） ,1800,100842,10,0
0843,サプリメント（カルシウム） ,1500,100843,10,0
0844,ダイエット食品（置き換えシェイク） ,2200,100844,8,0
0845,スポーツサポートドリンク（大） ,420,100845,8,0
0846,エネルギーバー（小） ,180,100846,8,0
0847,キャンプ用食品（乾燥） ,980,100847,8,0
0848,保存食セット（3日分） ,3500,100848,8,0
0849,調理器具（網焼きトング） ,980,100849,10,0
0850,キャンピングカップ（折りたたみ） ,1200,100850,10,0
0851,アウトドア用おやつ（グラノーラ） ,300,100851,8,0
0852,飲料（紙パックお茶 200ml） ,90,100852,8,0
0853,飲料（紙パック牛乳 200ml） ,100,100853,8,0
0854,飲料（紙パックジュース 200ml） ,110,100854,8,0
0855,贈答用菓子（洋風） ,2000,100855,8,0
0856,贈答用菓子（和風） ,2000,100856,8,0
0857,季節限定調味料（柚子胡椒） ,380,100857,8,0
0858,季節限定商品（栗おこわ） ,420,100858,8,0
0859,行楽用おにぎりセット,480,100859,8,0
0860,手巻き寿司セット（家族用） ,1200,100860,8,0
0861,おせち小分け（冷蔵） ,3200,100861,8,0
0862,お節用食材（黒豆） ,380,100862,8,0
0863,お節用食材（数の子） ,980,100863,8,0
0864,年末限定お菓子（詰合せ） ,1800,100864,8,0
0865,夏限定アイス（塩アイス） ,220,100865,8,0
0866,夏限定飲料（スイカ味） ,160,100866,8,0
0867,冬限定飲料（ホットココア） ,150,100867,8,0
0868,冬限定スイーツ（生チョコ） ,380,100868,8,0
0869,季節野菜セット（春） ,980,100869,8,0
0870,季節野菜セット（秋） ,1200,100870,8,0
0871,地域特産品（紅はるか さつまいも） ,480,100871,8,0
0872,地域特産品（青森リンゴ） ,520,100872,8,0
0873,地域特産品（北海道バター） ,680,100873,8,0
0874,地元漬物（しょうゆ漬け） ,220,100874,8,0
0875,輸入食材（オリーブ） ,380,100875,8,0
0876,輸入食材（パスタソース トマト） ,420,100876,8,0
0877,輸入食材（缶ツナオリーブオイル） ,320,100877,8,0
0878,輸入お菓子（チョコ） ,420,100878,8,0
0879,インポートチーズ（ブリー） ,980,100879,8,0
0880,輸入ビール（330ml） ,260,100880,10,1
0881,輸入ワイン（赤 750ml） ,1800,100881,10,1
0882,輸入ワイン（白 750ml） ,1800,100882,10,1
0883,輸入ウイスキー（700ml） ,7200,100883,10,1
0884,輸入ジン（700ml） ,4800,100884,10,1
0885,輸入ウォッカ（700ml） ,4200,100885,10,1
0886,輸入ラム（700ml） ,4200,100886,10,1
0887,輸入リキュール（小瓶） ,1200,100887,10,1
0888,輸入スパイス（カレーセット） ,980,100888,8,0
0889,輸入調味料（フィッシュソース） ,420,100889,8,0
0890,海外レトルト（インディアンカレー） ,480,100890,8,0
0891,冷凍輸入果実（アサイー） ,420,100891,8,0
0892,健康飲料（有機ジュース） ,480,100892,8,0
0893,グルメ缶詰（パテ） ,580,100893,8,0
0894,高級菓子（トリュフ詰合せ） ,1500,100894,8,0
0895,高級調味料（トリュフオイル） ,1200,100895,8,0
0896,スパイス（サフラン 小） ,980,100896,8,0
0897,輸入パン（バゲット） ,420,100897,8,0
0898,輸入チーズ（ゴルゴンゾーラ） ,980,100898,8,0
0899,輸入ハム（プロシュート） ,1200,100899,8,0
0900,デリ（パスタサラダ） ,420,100900,8,0
0901,デリ（シーフードサラダ） ,520,100901,8,0
0902,デリ（ローストビーフ盛り合わせ） ,1200,100902,8,0
0903,デリ（チーズ盛り合わせ） ,980,100903,8,0
0904,デリ（サンドイッチ盛り合わせ） ,780,100904,8,0
0905,ケータリング用お弁当（10人前） ,8000,100905,8,0
0906,ホームパーティーセット（中） ,3500,100906,8,0
0907,パーティー用紙皿（50枚） ,900,100907,10,0
0908,パーティー用ナプキン（袋） ,400,100908,10,0
0909,一次会用飲料セット（8本） ,2400,100909,8,0
0910,二次会用おつまみセット,1200,100910,8,0
0911,行楽弁当（大） ,980,100911,8,0
0912,行楽弁当（中） ,780,100912,8,0
0913,行楽弁当（小） ,580,100913,8,0
0914,ピクニック用敷物（小） ,1200,100914,10,0
0915,保冷バッグ（大） ,1980,100915,10,0
0916,紙皿（丸型 25枚） ,420,100916,10,0
0917,ステンレスボトル（保温） ,3980,100917,10,0
0918,キャンプ用カップ（ステン） ,980,100918,10,0
0919,アウトドア用調理具（小） ,2980,100919,10,0
0920,BBQ用炭（3kg） ,1200,100920,10,0
0921,BBQ用網（小） ,480,100921,10,0
0922,BBQ用トング（長） ,980,100922,10,0
0923,BBQ用ソースセット（3種） ,980,100923,8,0
0924,子供用弁当箱（キャラクター） ,1200,100924,10,0
0925,キャラクター水筒（小） ,1500,100925,10,0
0926,キャラクターおやつ（小袋） ,180,100926,8,0
0927,文房具セット（子供用） ,980,100927,10,0
0928,お菓子（駄菓子袋） ,300,100928,8,0
0929,アイス（子供向け 3本パック） ,360,100929,8,0
0930,おもちゃ（食玩 小） ,180,100930,10,0
0931,入浴剤（子供向け） ,220,100931,10,0
0932,ベビーシャンプー（小） ,420,100932,10,0
0933,ベビーオイル,520,100933,10,0
0934,哺乳瓶消毒セット,1200,100934,10,0
0935,ベビー用おむつ替えマット,980,100935,10,0
0936,育児書（入門） ,1200,100936,10,0
0937,母乳パッド（30枚） ,480,100937,10,0
0938,授乳用ケープ,1500,100938,10,0
0939,マタニティ用品（腹巻き） ,1200,100939,10,0
0940,妊婦用サプリメント,1800,100940,10,0
0941,介護用食品（きざみ食） ,480,100941,8,0
0942,介護用飲料（とろみ） ,360,100942,8,0
0943,介護用おやつ（柔らか） ,220,100943,8,0
0944,栄養補助ゼリー（介護用） ,300,100944,8,0
0945,介護用紙おむつ（M） ,1200,100945,10,0
0946,介護用消毒薬,980,100946,10,0
0947,介護用手袋（大） ,480,100947,10,0
0948,介護用補助具（歩行補助） ,3500,100948,10,0
0949,介護用食器（滑りにくい） ,1200,100949,10,0
0950,介護用タオル（大） ,800,100950,10,0
0951,季節商品（ひな祭り菓子） ,420,100951,8,0
0952,季節商品（母の日ギフト） ,2500,100952,10,0
0953,季節商品（父の日ギフト） ,2500,100953,10,0
0954,季節商品（七夕そうめん） ,380,100954,8,0
0955,季節商品（お中元セット） ,5000,100955,10,0
0956,季節商品（お歳暮セット） ,6000,100956,10,0
0957,行楽菓子（おこし） ,320,100957,8,0
0958,地域限定飲料（ご当地サイダー） ,180,100958,8,0
0959,地域限定スナック（名物味） ,220,100959,8,0
0960,祭り用屋台風食品（焼きそば） ,420,100960,8,0
0961,祭り用屋台風食品（唐揚げ 串） ,200,100961,8,0
0962,祭り用屋台風食品（たこ焼き 小） ,320,100962,8,0
0963,防災用品（懐中電灯） ,1200,100963,10,0
0964,防災用品（携帯ラジオ） ,1800,100964,10,0
0965,防災用品（保存食セット） ,2500,100965,8,0
0966,防災用品（簡易毛布） ,800,100966,10,0
0967,防災用品（携帯トイレ 2個） ,600,100967,10,0
0968,防災用品（救助用笛） ,300,100968,10,0
0969,防災用品（応急手当セット） ,1200,100969,10,0
0970,防災用品（給水タンク） ,1500,100970,10,0
0971,アウトドア食品（乾燥フルーツ） ,480,100971,8,0
0972,アウトドア食品（スナックセット） ,680,100972,8,0
0973,アウトドア食品（レトルトカレー 大） ,520,100973,8,0
0974,ギフト（地酒詰合せ） ,4200,100974,10,1
0975,ギフト（お菓子詰合せ） ,3200,100975,8,0
0976,ギフト（調味料詰合せ） ,2800,100976,8,0
0977,ギフト（健康食品詰合せ） ,3500,100977,10,0
0978,父の日ギフト（酒） ,4000,100978,10,1
0979,母の日ギフト（スイーツ） ,3000,100979,8,0
0980,新商品（スナック 新味） ,140,100980,8,0
0981,新商品（飲料 新フレーバー） ,160,100981,8,0
0982,新商品（アイス 新作） ,220,100982,8,0
0983,新商品（パン 新作） ,180,100983,8,0
0984,お試しセット（調味料小分け） ,980,100984,8,0
0985,お試しセット（スイーツ小） ,1200,100985,8,0
0986,お試しセット（ドリンク小） ,800,100986,8,0
0987,季節限定（桜茶） ,320,100987,8,0
0988,季節限定（柚子茶） ,320,100988,8,0
0989,季節限定（栗菓子） ,420,100989,8,0
0990,限定品（地域限定酒） ,1800,100990,10,1
0991,限定品（地域限定お菓子） ,800,100991,8,0
0992,限定品（限定アイス） ,300,100992,8,0
0993,限定品（限定パン） ,250,100993,8,0
0994,限定品（缶コーヒー 限定） ,150,100994,8,0
0995,限定飲料（季節フレーバー） ,180,100995,8,0
0996,BOX入り菓子（ギフト） ,1500,100996,8,0
0997,常備食（インスタント雑炊 5食） ,600,100997,8,0
0998,常備飲料（スポーツドリンク 6本パック） ,1200,100998,8,0
0999,常備食品（レトルトカレー 6種セット） ,1800,100999,8,0
1000,お土産（小樽スイーツ） ,800,101000,8,0
1001,お土産（浅草せんべい） ,700,101001,8,0
1002,お土産（京都和菓子） ,900,101002,8,0
1003,お土産（広島もみじ饅頭） ,700,101003,8,0
1004,お土産（九州黒糖） ,600,101004,8,0
1005,お土産（沖縄ちんすこう） ,500,101005,8,0
1006,駅弁（幕の内） ,1200,101006,8,0
1007,駅弁（牛タン） ,1500,101007,8,0
1008,駅弁（海鮮） ,1600,101008,8,0
1009,駅弁（幕の内小） ,900,101009,8,0
1010,駅弁（カニ飯） ,1800,101010,8,0
1011,旅行用ミニセット（洗面具） ,800,101011,10,0
1012,旅行用タオルセット,1200,101012,10,0
1013,旅行用充電セット,1500,101013,10,0
1014,旅行用詰替ボトルセット,600,101014,10,0
1015,旅行用耳栓（2個） ,120,101015,10,0
1016,旅行用マスク（5枚） ,220,101016,10,0
1017,トラベルバッグ（小） ,1980,101017,10,0
1018,折りたたみスリッパ（1足） ,800,101018,10,0
1019,旅行用歯ブラシ（セット） ,200,101019,10,0
1020,旅のしおり（簡易） ,120,101020,10,0
1021,季節野菜（春キャベツ） ,180,101021,8,0
1022,季節野菜（新玉ねぎ） ,150,101022,8,0
1023,季節野菜（アスパラガス） ,220,101023,8,0
1024,季節果物（さくらんぼ） ,680,101024,8,0
1025,季節果物（びわ） ,520,101025,8,0
1026,地域産直（トマト箱） ,1800,101026,8,0
1027,地元ブランド牛（特売） ,1980,101027,8,0
1028,地元ブランド豚（特売） ,980,101028,8,0
1029,地元ブランド鶏（特売） ,780,101029,8,0
1030,刺身盛り合わせ（特選） ,1980,101030,8,0
1031,寿司折（上） ,1200,101031,8,0
1032,寿司折（特上） ,2200,101032,8,0
1033,高級弁当（黒毛和牛） ,3500,101033,8,0
1034,オーガニック野菜（セット） ,1200,101034,8,0
1035,オーガニック果物（セット） ,1500,101035,8,0
1036,自然食品（雑穀米） ,480,101036,8,0
1037,自然食品（きび砂糖） ,420,101037,8,0
1038,自然食品（有機小麦粉） ,420,101038,8,0
1039,美容食品（コラーゲンドリンク） ,1200,101039,8,0
1040,美容食品（ヒアルロン酸ゼリー） ,1500,101040,8,0
1041,健康茶（ルイボスティー 袋） ,600,101041,8,0
1042,健康茶（桑の葉） ,480,101042,8,0
1043,健康サプリ（プロバイオティクス） ,2200,101043,10,0
1044,ダイエットサポートバー（30本） ,3800,101044,8,0
1045,玄米（5kg） ,3200,101045,8,0
1046,雑穀ミックス（500g） ,680,101046,8,0
1047,有機オリーブオイル（500ml） ,1800,101047,8,0
1048,地元特産（手作り味噌） ,820,101048,8,0
1049,地元特産（手作り漬物） ,420,101049,8,0
1050,お酒（プレミアム地酒） ,4500,101050,10,1
1051,お酒（限定ウイスキー） ,9500,101051,10,1
1052,お酒（高級ワイン） ,9800,101052,10,1
1053,お酒（熟成本格焼酎） ,4200,101053,10,1
1054,お酒（限定ビール） ,480,101054,10,1
1055,お酒（手作りリキュール） ,1200,101055,10,1
1056,お酒（缶スパークリング） ,300,101056,10,1
1057,お酒（缶カクテル） ,220,101057,10,1
1058,お酒（ミニボトルセット） ,2000,101058,10,1
1059,お酒（飲み比べセット） ,3200,101059,10,1
1060,たばこ（限定パッケージ） ,820,101060,10,1
1061,たばこ（輸入ブランド） ,1200,101061,10,1
1062,たばこ（メンソール プレミアム） ,780,101062,10,1
1063,たばこ（ライトスリム） ,620,101063,10,1
1064,たばこ（ガーゼ包装） ,560,101064,10,1
1065,お弁当（季節限定） ,820,101065,8,0
1066,お弁当（夜食向け） ,580,101066,8,0
